[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 15:15:41,224] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:41,641] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:41,643] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,039] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,042] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,456] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,459] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,850] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:42,852] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:43,266] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:43,269] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:43,677] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:43,679] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,069] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,072] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,475] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,478] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,879] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:44,881] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:45,294] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:45,296] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:45,681] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:45,683] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,084] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,087] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,492] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,495] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,881] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:46,883] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:47,310] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:47,312] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:47,706] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:47,708] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,115] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,118] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,509] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,512] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,924] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:48,927] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:49,335] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:49,337] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:49,738] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:49,739] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,143] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,146] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,532] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,534] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,955] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:50,957] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:51,351] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:51,353] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:51,754] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:51,755] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:52,155] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:52,155] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:52,539] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:52,540] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:52,943] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:52,945] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:53,334] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:53,336] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:53,738] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:53,741] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:54,135] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:54,138] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:54,537] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:54,540] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:54,950] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:54,952] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:55,356] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:55,357] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:55,760] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:55,763] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:56,156] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:56,159] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:56,549] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:56,552] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:56,977] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:56,980] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:57,365] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:57,367] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:57,780] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:57,781] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:58,183] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:58,185] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:58,581] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:58,583] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:58,998] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:58,999] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:59,381] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:59,381] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:59,792] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:59,795] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:00,206] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:00,207] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:00,594] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:00,596] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:01,008] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:01,009] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:01,393] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:01,395] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:01,782] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:01,785] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:02,200] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:02,202] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:02,629] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:02,632] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:03,025] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:03,026] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:03,430] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:03,433] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:03,861] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:03,864] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:04,270] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:04,272] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:04,677] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:04,680] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:05,128] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:05,133] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:05,542] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:05,542] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:06,019] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:06,021] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:06,414] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:06,415] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:06,818] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:06,820] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:07,201] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:07,203] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:07,622] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:07,624] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:08,035] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:08,037] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:08,437] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:08,438] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:08,821] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:08,823] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:09,218] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:09,220] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:09,636] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:09,638] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:10,038] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:10,040] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:10,438] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:10,441] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:10,843] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:10,846] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:11,240] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:11,242] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:11,626] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:11,628] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:12,039] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:12,042] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:12,433] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:12,434] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:12,853] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:12,855] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:13,271] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:13,271] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:13,653] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:13,655] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:14,058] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:14,061] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:14,454] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:14,455] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:14,872] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:14,875] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:15,272] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:15,276] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:15,670] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:15,673] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:16,114] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:16,118] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:16,512] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:16,513] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:16,931] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:16,933] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:17,315] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:17,318] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:17,748] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:17,749] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:18,136] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:18,137] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:18,550] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:18,552] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:18,962] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:18,963] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:19,386] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:19,388] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:19,775] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:19,777] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:20,200] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:20,201] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:20,587] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:20,588] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:21,034] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:21,036] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:21,412] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:21,414] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:21,782] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:21,785] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:22,201] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:22,203] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:22,622] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:22,625] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:23,020] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:23,023] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:23,423] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:23,424] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:23,823] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:23,824] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:24,212] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:24,215] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:24,639] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:24,641] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:25,033] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:25,035] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:25,442] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:25,442] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:25,853] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:25,856] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:26,238] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:26,241] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:26,650] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:26,652] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:27,037] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:27,039] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:27,434] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:27,436] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:27,844] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:27,845] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:28,269] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:28,270] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:28,659] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:28,662] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:29,051] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:29,054] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:29,475] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:29,477] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:29,872] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:29,875] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:30,270] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:30,270] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:30,671] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:30,673] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:31,073] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:31,075] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:31,477] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:31,479] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:31,876] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:31,877] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:32,291] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:32,293] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:32,685] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:32,687] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:33,092] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:33,094] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:33,485] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:16:33,488] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:16:33,893] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
