[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 15:14:13,375] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:13,377] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:13,774] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:13,776] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:14,175] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:14,177] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:14,576] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:14,578] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:14,990] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:14,993] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:15,389] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:15,391] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:15,791] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:15,792] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:16,190] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:16,192] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:16,604] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:16,606] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:17,007] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:17,010] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:17,411] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:17,413] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:17,799] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:17,802] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:18,221] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:18,223] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:18,624] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:18,626] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:19,030] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:19,032] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:19,423] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:19,425] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:19,823] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:19,826] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:20,225] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:20,226] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:20,636] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:20,637] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:21,027] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:21,031] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:21,426] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:21,429] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:21,826] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:21,828] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:22,221] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:22,223] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:22,654] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:22,657] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:23,039] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:23,041] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:23,441] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:23,444] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:23,851] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:23,854] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:24,256] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:24,257] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:24,702] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:24,704] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:25,111] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:25,114] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:25,510] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:25,512] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:25,909] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:25,911] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:26,307] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:26,308] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:26,706] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:26,708] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:27,108] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:27,110] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:27,508] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:27,511] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:27,904] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:27,906] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:28,323] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:28,325] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:28,730] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:28,731] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:29,125] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:29,127] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:29,503] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:29,507] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:29,911] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:29,914] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:30,320] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:30,322] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:30,723] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:30,725] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:31,124] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:31,125] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:31,524] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:31,525] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:31,940] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:31,943] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:32,342] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:32,344] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:32,751] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:32,755] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:33,222] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:33,223] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:33,631] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:33,633] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:34,048] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:34,050] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:34,441] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:34,442] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:34,837] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:34,839] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:35,223] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:35,225] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:35,621] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:35,623] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:36,026] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:36,029] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:36,422] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:36,424] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:36,831] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:36,834] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:37,227] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:37,230] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:37,643] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:37,646] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:38,039] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:38,041] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:38,444] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:38,447] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:38,841] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:38,841] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:39,238] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:39,240] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:39,639] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:39,641] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:40,045] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:40,048] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:40,436] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:40,439] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:40,847] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:40,849] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:41,238] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:41,240] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:41,621] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:41,623] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:42,046] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:42,049] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:42,437] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:42,439] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:42,852] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:42,855] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:43,275] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:43,275] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:43,686] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:43,687] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:44,095] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:44,098] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:44,497] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:44,499] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:44,890] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:44,891] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:45,304] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:45,306] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:45,709] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:45,711] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:46,120] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:46,122] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:46,525] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:46,528] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:46,934] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:46,936] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:47,322] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:47,324] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:47,737] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:47,739] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:48,141] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:48,144] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:48,558] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:48,559] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:48,961] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:48,964] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:49,364] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:49,366] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:49,764] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:49,767] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:50,162] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:50,164] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:50,578] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:50,580] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:50,972] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:50,974] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:51,389] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:51,390] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:51,773] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:51,774] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:52,175] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:52,177] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:52,575] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:52,577] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:52,971] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:52,973] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:53,391] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:53,394] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:53,797] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:53,799] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:54,206] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:54,209] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:54,586] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:54,589] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:55,014] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:55,016] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:55,413] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:55,415] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:55,825] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:55,828] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:56,239] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:56,242] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:56,630] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:56,632] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:57,033] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:57,035] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:57,427] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:57,429] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:57,845] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:57,847] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:58,236] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:58,238] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:58,668] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:58,671] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:59,064] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:59,066] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:59,462] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:59,464] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:14:59,910] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:14:59,912] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:00,323] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:00,326] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:00,736] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:00,738] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:01,132] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:01,134] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:01,521] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:01,523] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:01,928] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:01,930] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:02,339] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:02,341] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:02,723] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:02,725] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:03,123] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:03,124] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:03,548] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:03,550] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:03,937] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:03,939] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:04,353] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:04,355] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:04,758] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:04,760] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:05,181] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:05,183] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 15:15:05,579] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 15:15:05,582] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
